#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;X
taki_trade_route;Fire Island Trade;Terre Roi;A;;;;;;;;;;;x
tr_taki_trade_route_1;TTRN 1;Terre Roi;A;;;;;;;;;;;x
tr_taki_trade_route_1_desc;TTR 1;Terre Roi;A;;;;;;;;;;;x
tr_taki_trade_route_2;TTRN 1;Terre Roi;A;;;;;;;;;;;x
tr_taki_trade_route_2_desc;TTR 2;Terre Roi;A;;;;;;;;;;;x
tr_taki_trade_route_3;TTRN 1;Terre Roi;A;;;;;;;;;;;x
tr_taki_trade_route_3_desc;TTR 3;Terre Roi;A;;;;;;;;;;;x
TR_TAKI_TRADE_ROUTE_1_OTHER_PROVINCES_CONDITION;OPC 1;Terre Roi;A;;;;;;;;;;;x
TR_TAKI_TRADE_ROUTE_2_OTHER_PROVINCES_CONDITION;OPC 2;Terre Roi;A;;;;;;;;;;;x
TR_TAKI_TRADE_ROUTE_3_OTHER_PROVINCES_CONDITION;OPC 3;Terre Roi;A;;;;;;;;;;;x
yu_dao_trade_route;Western Coast Trade;Terre Roi;A;;;;;;;;;;;x
tr_yu_dao_trade_route_1;TTRN 1;Terre Roi;A;;;;;;;;;;;x
tr_yu_dao_trade_route_1_desc;TTR 1;Terre Roi;A;;;;;;;;;;;x
tr_yu_dao_trade_route_2;TTRN 1;Terre Roi;A;;;;;;;;;;;x
tr_yu_dao_trade_route_2_desc;TTR 2;Terre Roi;A;;;;;;;;;;;x
tr_yu_dao_trade_route_3;TTRN 1;Terre Roi;A;;;;;;;;;;;x
tr_yu_dao_trade_route_3_desc;TTR 3;Terre Roi;A;;;;;;;;;;;x
TR_YU_DAO_TRADE_ROUTE_1_OTHER_PROVINCES_CONDITION;OPC 1;Terre Roi;A;;;;;;;;;;;x
TR_YU_DAO_TRADE_ROUTE_2_OTHER_PROVINCES_CONDITION;OPC 2;Terre Roi;A;;;;;;;;;;;x
TR_YU_DAO_TRADE_ROUTE_3_OTHER_PROVINCES_CONDITION;OPC 3;Terre Roi;A;;;;;;;;;;;x
gaoling_trade_route;Eastern Trade;Terre Roi;A;;;;;;;;;;;x
tr_gaoling_trade_route_1;TTRN 1;Terre Roi;A;;;;;;;;;;;x
tr_gaoling_trade_route_1_desc;TTR 1;Terre Roi;A;;;;;;;;;;;x
tr_gaoling_trade_route_2;TTRN 1;Terre Roi;A;;;;;;;;;;;x
tr_gaoling_trade_route_2_desc;TTR 2;Terre Roi;A;;;;;;;;;;;x
tr_gaoling_trade_route_3;TTRN 1;Terre Roi;A;;;;;;;;;;;x
