#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ATLAILLDESC.2;You have felt yourself growing weaker, as you skin begins to deteriorate, breaking to ooze dark puss. You have contracted Pentapox.;Vos ganglions lymphatiques enflés sont devenus noirs et ont éclaté, répandant à présent du sang et du pus. Vous avez contracté la peste.;Eure geschwollenen Lymphknoten haben sich schwarz verfärbt, sind geborsten und es quellen Blut und Eiter daraus hervor. Ihr habt die Pest.;;Tus linfas hinchadas se han ennegrecido y estallado, arrojando sangre y pus. Has contraído la Peste.;;;;;;;;;x
ATLAILLDESC.3;Slowly but surely, you have recovered your health. Today you awaken free from blemishes and illness, feeling rejuvenated in body and soul. You have survived Pentapox.;A;A;;A;;;;;;;;;x
ATLAILLOPT.3;Thank the Spirits!;A;A;;A;;;;;;;;;x
ATLAILLDESC.8;You feel a sudden onset of weakness, like your body has been drained of all strength. Your coughing grows worse, as does your pain and fever. You have contracted the dreaded Takuan Cough.;A;A;;A;;;;;;;;;x
ATLAILLDESC.9;Over time, the looming threat of disease as mercifully lifted. As your fever passes, you feel yourself regaining your old strength. You have survived the Takuan Cough.;A;A;;A;;;;;;;;;x
ATLAILLOPT.9;I hope to never suffer this again!;A;A;;A;;;;;;;;;x
ATLAILLDESC.13;You feel weak, falling into a deep illness that only brings greater suffering. Worse still, no matter how close you bring yourself to the fire, you feel a chill that pains your body. You have contracted Black Frost.;A;A;;A;;;;;;;;;x
ATLAILLDESC.14;In time, you start to feel the sunshine on your skin again. The eternal cold that plagued you passes, the pain fades and your strength begins to return. You have survived the Black Frost disease.;A;A;;A;;;;;;;;;x
ATLAILLOPT.14;I think I'll stay in the sun a while longer.;A;A;;A;;;;;;;;;x
ATLAILLDESC.18;A pestilence assaults your mind and body, causing your skin to blister, weep and your mind to wander into a trance. You sweat endlessly, aching with pain. You have contracted Scorch Blight.;A;A;;A;;;;;;;;;x
ATLAILLDESC.19;Your malaise slowly begins to fade, and you awaken to just how miraculous your survival truly is. Days pass, and your body slowly begins to heal, but the scars may last forever. You have survived Scorch Blight.;A;A;;A;;;;;;;;;x
ATLAILLOPT.19;I'm glad to awaken from this nightmare.;A;A;;A;;;;;;;;;x
ATLAILLDESC.22;At first it starts with a bleeding gash you could mistake for a simple wound. More follow however as your body weakens, and you are overcome with fever. Soon you can no longer feel the blood flowing, just a steady ache. You have contracted Verminbite.;A;A;;A;;;;;;;;;x
ATLAILLDESC.23;Shedding your bandages, you feel your healed skin, thankful for this moment. With a steady diet, you should regain your strength and leave this terrible chapter behind. You have survived Verminbite.;A;A;;A;;;;;;;;;x
ATLAILLOPT.23;I could do with something to eat.;A;A;;A;;;;;;;;;x
ATLAILLDESC.26;Ever since the Comet lit up the sky, thick clouds of ash have sullied your lands. Now, you cannot even draw breath without breaking into fits of coughing. Pain wracks your body every time, and soon you begin to even cough blood. You have contracted Ash Breath.;A;A;;A;;;;;;;;;x
ATLAILLDESC.27;Miraculously, you overcome the blight that has stricken you. You breath easily again, free to bask in the sun's light free of pain. You have survived Ash Breath.;A;A;;A;;;;;;;;;x
ATLAILLOPT.27;I breath freely once more.;A;A;;A;;;;;;;;;x
ATLAILL_28_GREAT_DESC;[FromFrom.GetTitledFirstName] insists upon proper healing, placing you within a tub of water. Slowly, [FromFrom.GetTitledFirstName] bends the water back and forth, light shimmering on its surface. When you emerge, you feel truly rejuvenated.;A;A;;A;;;;;;;;;x
ATLAILL_28_POOR_DESC;[FromFrom.GetTitledFirstName] insists upon proper healing, placing you within a tub of water. Slowly, [FromFrom.GetTitledFirstName] bends the water back and forth, light shimmering on its surface. You emerge several hours later, feeling better, but not entirely cured.;A;A;;A;;;;;;;;;x
ATLAILLOPTA.28;Water truly is the element of life.;A;A;;A;;;;;;;;;x
ATLAILLOPTB.28;It is still better than nothing.;A;A;;A;;;;;;;;;x
EVTOPTA_RIP_11035_WATER;I will count upon your skills as a Healer.;A;A;;A;;;;;;;;;x
EVTOPTA_RIP_11035_WATER_TOOLTIP;§Y[From.GetBestName]§! will perform a healing treatment using Waterbending. The outcome of this treatment can be quite benefical with little risks.;A;A;;A;;;;;;;;;x
peasant_upstart;Peasant;A;A;;A;;;;;;;;;x
peasant_upstart_desc;This character is of poor lineage, nothing more than a child of labouring peasants and maintains a humble life. While this gives them a lack of courtly grace, it also makes them a slightly more preferable authority to the common folk.;A;A;;A;;;;;;;;;x
fear_of_the_spirits;Fear of the Spirits;A;A;;A;;;;;;;;;x
spirituality_raise_shrine_decision;Raise Shrine;A;A;;A;;;;;;;;;x
spirituality_raise_shrine_decision_desc;With our accumulated funds and favour with the sages, we can start efforts to raise a shrine to the Spirits. If our efforts please them, it maybe that the Spirit we call upon is generous and looks down upon us with favour.;A;A;;A;;;;;;;;;x
spirituality_raise_shrine_decision_tooltip;In three weeks, we will construct a new shrine to a Spirit of our choosing.;A;A;;A;;;;;;;;;x
ATLARdesc.750;The plans for a new shrine dedicated to the Spirits have been prepared, making use of all the resources at our disposal. One of the most pressing questions remains however, and that is exactly which Spirit this shrine will be dedicated to?;A;A;;A;;;;;;;;;x
spirit_grace_blessing_avatar;Blessing of the Avatar;A;A;;A;;;;;;;;;x
spirit_grace_blessing_avatar_desc;To the Avatar, and the Spirit of Order.;A;A;;A;;;;;;;;;x
spirit_grace_blessing_hei_bei;Blessing of Hei-Bai;A;A;;A;;;;;;;;;x
spirit_grace_blessing_hei_bei_desc;To the great Hei-Bai, Spirit of The Forest.;A;A;;A;;;;;;;;;x
spirit_grace_blessing_generaloldiron;Blessing of General Old Iron;A;A;;A;;;;;;;;;x
spirit_grace_blessing_generaloldiron_desc;To General Old Iron, Spirit of War.;A;A;;A;;;;;;;;;x
spirit_grace_blessing_paintedlady;Blessing of the Painted Lady;A;A;;A;;;;;;;;;x
spirit_grace_blessing_paintedlady_desc;To the Painted Lady, Spirit of the River.;A;A;;A;;;;;;;;;x
spirit_grace_blessing_agni;Blessing of Agni;A;A;;A;;;;;;;;;x
spirit_grace_blessing_agni_desc;To Agni, almighty Spirit of the Sun.;A;A;;A;;;;;;;;;x
spirit_grace_blessing_kemurikage;Blessing of the Kemurikage;A;A;;A;;;;;;;;;x
spirit_grace_blessing_kemurikage_desc;To the Kemurikage, Spirits of Vengeance.;A;A;;A;;;;;;;;;x
spirit_grace_blessing_motheroffaces;Blessing of the Mother;A;A;;A;;;;;;;;;x
spirit_grace_blessing_motheroffaces_desc;To the Mother of Faces, Spirit of Identity.;A;A;;A;;;;;;;;;x
spirit_grace_blessing_tienhai;Blessing of Tienhai;A;A;;A;;;;;;;;;x
spirit_grace_blessing_tienhai_desc;To Lady Tienhai, the Spirit of Peace.;A;A;;A;;;;;;;;;x
spirit_grace_blessing_tui;Blessing of Tui;A;A;;A;;;;;;;;;x
spirit_grace_blessing_tui_desc;To Tui, Spirits of the Moon.;A;A;;A;;;;;;;;;x
spirit_grace_blessing_yue;Blessing of Yue;A;A;;A;;;;;;;;;x
spirit_grace_blessing_yue_desc;To Yue, Spirit of the Moon.;A;A;;A;;;;;;;;;x
spirit_grace_blessing_la;Blessing of La;A;A;;A;;;;;;;;;x
spirit_grace_blessing_la_desc;To La, Spirits of the Ocean.;A;A;;A;;;;;;;;;x
spirit_grace_blessing_spirits;Blessing of the Spirits;A;A;;A;;;;;;;;;x
spirit_grace_blessing_spirits_desc;To the Spirits our ancestors respected and communed with.;A;A;;A;;;;;;;;;x
buff_legendary_hero;Legendary;A;A;;A;;;;;;;;;x
ATLARoptA.750;To the Avatar, and the Spirit of Order;A;A;;A;;;;;;;;;x
ATLARoptB.750;To the great Hei-Bai, Spirit of The Forest.;A;A;;A;;;;;;;;;x
ATLARoptC.750;To General Old Iron, Spirit of War.;A;A;;A;;;;;;;;;x
ATLARoptD.750;To the Painted Lady, Spirit of the River.;A;A;;A;;;;;;;;;x
ATLARoptE.750;To Agni, almighty Spirit of the Sun.;A;A;;A;;;;;;;;;x
