petOstrichHorse;Ostrich Horse;;;;;;;;;;;;;x
petOstrichHorse_desc;The Ostrich Horse is a common beast of burden in the Earth Kingdom & Fire Nation, as well as the primary choice of mount in the Earth Kingdom Army, who have a long standing tradition of utilizing Ostrich Horse riders in battle.;;;;;;;;;;;;;x
petDragon;Dragon;A;A;;A;;;;;;;;;x
petDragon_desc;A Dragon can never be tamed or 'domesticated'. These intelligent creatures only accompany their riders willingly, and when they do, they are a powerful ally and a mighty force to be reckoned with.;;;;;;;;;;;;;x
petSkybison;Skybison;A;A;;A;;;;;;;;;x
petSkybison_desc;A Skybison is an amazing creature capable of flight. They are mostly friendly creatures with strong spiritual ties with the Airbenders, who have cared for, tamed and travelled with the Skybison for untold generations.;;;;;;;;;;;;;x
petCat;Pet Cat;A;A;;A;;;;;;;;;x
petCat_desc;Odd creatures that prove to be quite empathetic companions.;;;;;;;;;;;;;x
petFireFerret;Fire Ferret;;;;;;;;;;;;;x
petFireFerret_desc;Placeholder;;;;;;;;;;;;;x
petWingedLemur;Winged Lemur;;;;;;;;;;;;;x
petWingedLemur_desc;Placeholder;;;;;;;;;;;;;x
petDog;Dog;;;;;;;;;;;;;x
petDog_desc;placeholder;;;;;;;;;;;;;x
petGoatGorilla;Goat Gorilla;;;;;;;;;;;;;x
petGoatGorilla_desc;placeholder;;;;;;;;;;;;;x
petBear;Bear;;;;;;;;;;;;;x
petBear_desc;placeholder;;;;;;;;;;;;;x
petArmadilloLion;Armadillo Lion;;;;;;;;;;;;;x
petArmadilloLion_desc;Placeholder;;;;;;;;;;;;;x
petKomodoRhino;Komodo Rhino;;;;;;;;;;;;;x
petKomodoRhino_desc;Placeholder;;;;;;;;;;;;;x
petCatgator;Catgator;;;;;;;;;;;;;x
petCatgator_desc;Placeholder;;;;;;;;;;;;;x
petArcticCamel;Arctic Camel;;;;;;;;;;;;;x
petArcticCamel_desc;Placeholder;;;;;;;;;;;;;x
petCatbug;Catbug;;;;;;;;;;;;;x
