#CODE;#ENGLISH;#no idea lol
EVTTITMAND4;New Surname;A
EVTDESCMAND4;After your ascension on Bagermole throne it is customary to change your family name to something more appropriate.;A
mandate_dyn_wu;I will take the pious name of Wu;A
mandate_dyn_shu;I will take the threatening name of Shu;A
mandate_dyn_wei;I will take the lawful name of Wei;A
mandate_dyn_next_site;Next Site;A
mandate_dyn_qin;I will take the powerful name of Qin;A
mandate_dyn_zhou;I will take the humble name of Zhou;A
mandate_dyn_wang;I will take the royal name of Wang;A
mandate_dyn_xian;I will take the godly name of Xian;A
mandate_dyn_tao;I will take the astute name of Tao;A
mandate_dyn_se;I will take the stalwart name of Se;A
mandate_dyn_jin;I will take the royal name of Jin;A
mandate_dyn_go_back;Go Back;A
mandate_dyn_exit;Exit;A
earmark_ARMY_MANDATE;Banners of Bagermole Claimant;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
