si_wong_trail;Si Wong Trail;
southern_earth_trade_route;Southern Earth Trade Route;
northern_earth_trade_route;Northern Earth Trade Route;
eastern_earth_trade_route;Eastern Earth Trade Route;
western_earth_trade_route;Western Earth Trade Route;
water_tribes_trade_route;Polar Trade Routes;
fire_island_trade_route;Fire Island Trade Route;
royal_trade_offices_1;Royal Trade Offices Level I;
royal_trade_offices_2;Royal Trade Offices Level II;
royal_trade_offices_3;Royal Trade Offices Level III;
earthbender_garrison_1;Earthbender Garrison Level I;
earthbender_garrison_2;Earthbender Garrison Level II;
earth_university_branch_1;Earth University Branch Level I;
firenation_trade_bureau_1;Fire Nation Trade Bureau Office Level I;
firenation_trade_bureau_2;Fire Nation Trade Bureau Office Level II;
firenation_trade_bureau_3;Fire Nation Trade Bureau Office Level III;
dragon_guard_garrison_1;Dragon Guard Garrison Level I;
dragon_guard_garrison_2;Dragon Guard Garrison Level II;
royal_fire_academy_1;Royal Fire Academy Level I;
watertribe_trade_port_1;Water Tribe Trade Port Level I;
watertribe_trade_port_2;Water Tribe Trade Port Level II;
watertribe_trade_port_3;Water Tribe Trade Port Level III;
waterbender_garrison_1;Waterbender Garrison Level I;
waterbender_garrison_2;Waterbender Garrison Level II;
waterbending_school_1;Waterbending School Level I;
