EVTOPTA20051_ATLA;We can still do much good, in the name of [Root.Religion.GetHighGodName]!;;;;;;;;;;x
DIPLOFLAVOR_INSULT_0;Tales of your misdeeds are told from Ba Sing Se to the Fire Isles.;;;;;;;;;;;;;x
TUBERCULOSIS_INFO;Black Frost is loose in this county;;;;;;;;;;;x
TYPHOID_FEVER_INFO;Pentapox is loose in this county.;;;;;;;;;;;x
TYPHUS_INFO;Takuan Cough is rampant.;;;;;;;;;;;x
BUBONIC_PLAGUE_INFO;The dark ash of Ash Breath is loose in this county.;;;;;;;;;;;x
measles;Scorch Blight;;;;;;;;;;;x
MEASLES_INFO;There is an epidemic of Scorch Blight in this county.;;;;;;;;;;;x
small_pox;Verminbite;;;;;;;;;;;x
SMALL_POX_INFO;Verminbite has struck this county, killing almost half of those infected.;;;;;;;;;;;x
has_bubonic_plague;Has Ashbreath;Atteint de peste;;;;;;;;;;;x
has_bubonic_plague_desc;This character has the dreaded Ashbreath.;;;;;;;;;;;x
LIGHT_INFANTRY;Non-Bender Infantry;;;;;;;;;;;x
LIGHT_INFANTRY_MORALE;Non-Bender Infantry Morale;;;;;;;;;;;x
LIGHT_INFANTRY_DISCIPLINE;Non-Bender Infantry Discipline;;;;;;;;;;;x
LIGHT_INFANTRY_OFFENSIVE_FIRE;Non-Bender Infantry Attack;;;;;;;;;;;x
LIGHT_INFANTRY_DEFENSIVE_FIRE;Non-Bender Infantry Defense;;;;;;;;;;;x
HEAVY_INFANTRY;Elite Infantry Infantry;;;;;;;;;;;x
HEAVY_INFANTRY_MORALE;Elite Infantry Morale;;;;;;;;;;;x
HEAVY_INFANTRY_DISCIPLINE;Elite Infantry Discipline;;;;;;;;;;;x
HEAVY_INFANTRY_OFFENSIVE_FIRE;Elite Infantry Attack;;;;;;;;;;;x
HEAVY_INFANTRY_DEFENSIVE_FIRE;Elite Infantry Defense;;;;;;;;;;;x
PIKEMEN;Guard Infantry;;;;;;;;;;;x
PIKEMEN_MORALE;Guard Morale;;;;;;;;;;;x
PIKEMEN_DISCIPLINE;Guard Discipline;;;;;;;;;;;x
PIKEMEN_OFFENSIVE_FIRE;Guard Attack;;;;;;;;;;;x
PIKEMEN_DEFENSIVE_FIRE;Guard Defense;;;;;;;;;;;x
LIGHT_CAVALRY;Cavalry Infantry;;;;;;;;;;;x
LIGHT_CAVALRY_MORALE;Cavalry Morale;;;;;;;;;;;x
LIGHT_CAVALRY_DISCIPLINE;Cavalry Discipline;;;;;;;;;;;x
LIGHT_CAVALRY_OFFENSIVE_FIRE;Cavalry Attack;;;;;;;;;;;x
LIGHT_CAVALRY_DEFENSIVE_FIRE;Cavalry Defense;;;;;;;;;;;x
KNIGHTS;Armour Infantry;;;;;;;;;;;x
KNIGHTS_MORALE;Armour Morale;;;;;;;;;;;x
KNIGHTS_DISCIPLINE;Armour Discipline;;;;;;;;;;;x
KNIGHTS_OFFENSIVE_FIRE;Armour Attack;;;;;;;;;;;x
KNIGHTS_DEFENSIVE_FIRE;Armour Defense;;;;;;;;;;;x
ARCHERS;Archers;;;;;;;;;;;x
ARCHERS_MORALE;Archers Morale;;;;;;;;;;;x
ARCHERS_DISCIPLINE;Archers Discipline;;;;;;;;;;;x
ARCHERS_OFFENSIVE_FIRE;Archers Attack;;;;;;;;;;;x
ARCHERS_DEFENSIVE_FIRE;Archers Defense;;;;;;;;;;;x
PICK_STARTING_ERA_TEXT_ATLA;Four Nations Restored spans a period of 640 years in the ATLA universe.;;;;;;;;;;;x
TECH_BENDING_ARTS;Bending Arts;;;;;;;;;;;;;x
TECH_BENDING_ARTS_DESC;Better Training and Understanding of their elements.;;.;;;;;;;;;;;x
ze_fire_administration_laws;Imperial Organization ;;;;;;;;;;;;x
ze_fire_administration_laws_desc;Imperial Laws governing the Fire Nation ;;;;;;;;;;;;x
ze_fire_administration_laws_0;Feudal ;;;;;;;;;;;;x
ze_fire_administration_laws_0_desc;Early Feudalism;;;;;;;;;;;;x
ze_fire_administration_laws_1;Late ;;;;;;;;;;;;x
ze_fire_administration_laws_1_desc;Late Feudalism;;;;;;;;;;;;x
ze_fire_administration_laws_2;Imperial;;;;;;;;;;;;;x
ze_fire_administration_laws_2_desc;Fire Imperialism - Upon adopting this Administration, Fire Feudal will promote to Fire Imperialism;;;;;;;;;;;;;x
