EVTOPTA20051_ATLA;We can still do much good, in the name of [Root.Religion.GetHighGodName]!;;;;;;;;;;x
DIPLOFLAVOR_INSULT_0;Tales of your misdeeds are told from Ba Sing Se to the Fire Isles.;;;;;;;;;;;;;x
TUBERCULOSIS_INFO;Black Frost is loose in this county;La phtisie est l’ancien nom de ce terrible fléau qu’est la tuberculose.;Schwindsucht ist ein älterer Ausdruck für die schreckliche Geißel Tuberkulose.;;Consunción es un antiguo nombre del terrible azote de la tuberculosis.;;;;;;;;;x
TYPHOID_FEVER_INFO;Pentapox is loose in this county.;La fièvre typhoïde, ou typhus abdominal, sévit dans ce pays.;In diesem Land ist typhoides Fieber bzw. schleichendes Fieber ausgebrochen.;;La fiebre tifoidea o fiebre lenta recorre este país.;;;;;;;;;x
TYPHUS_INFO;Takuan Cough is rampant.;Le typhus épidémique, ou typhus à poux, sévit.;Eine Typhusepidemie bzw. Lagerfieber breitet sich ungebremst aus.;;El tifus o fiebre de campamento se extiende desenfrenadamente.;;;;;;;;;x
BUBONIC_PLAGUE_INFO;The dark ash of Ash Breath is loose in this county.;Le cavalier solitaire a introduit la peste noire dans ce pays.;Der Schwarze Tod hat dieses Land heimgesucht.;;El Jinete Pálido ha traído la Muerte Negra a este país.;;;;;;;;;x
measles;Scorch Blight;;;;;;;;;;;x
MEASLES_INFO;There is an epidemic of Scorch Blight in this county.;Ce pays connaît une épidémie de rougeole.;In diesem Land gibt es eine Masernepidemie.;;Hay una epidemia de sarampión en este país.;;;;;;;;;x
small_pox;Verminbite;;;;;;;;;;;x
SMALL_POX_INFO;Verminbite has struck this county, killing almost half of those infected.;La variole a frappé ce pays, tuant près de la moitié des personnes infectées.;Dieses Land wurde von einer Blatternepidemie getroffen. Fast die Hälfte der Infizierten sind gestorben.;;La viruela ha golpeado este país matando a casi la mitad de los infectados.;;;;;;;;;x
has_bubonic_plague;Has Ashbreath;Atteint de peste;Hat die Pest!;;¡Padece de peste!;;;;;;;;;x
has_bubonic_plague_desc;This character has the dreaded Ashbreath.;Ce personnage est atteint d’un terrible mal appelé peste bubonique.;Dieser Charakter hat die gefürchtete Beulenpest.;;Este personaje tiene la temida peste bubónica.;;;;;;;;;x
LIGHT_INFANTRY;Non-Bender Infantry;Infanterie légère;Leichte Infanterie;;Infantería ligera;;;;;;;;;x
LIGHT_INFANTRY_MORALE;Non-Bender Morale;Infanterie légère – Moral;Leichte Infanterie - Moral;;Moral de infantería ligera;;;;;;;;;x
LIGHT_INFANTRY_DISCIPLINE;Non-Bender Discipline;Infanterie légère – Discipline;Leichte Infanterie - Disziplin;;Disciplina de infantería ligera;;;;;;;;;x
LIGHT_INFANTRY_OFFENSIVE_FIRE;Non-Bender Attack;Infanterie légère – Attaque;Leichte Infanterie - Angriff;;Ataque de infantería ligera;;;;;;;;;x
LIGHT_INFANTRY_DEFENSIVE_FIRE;Non-Bender Defense;Infanterie légère – Défense;Leichte Infanterie - Verteidigung;;Defensa de infantería ligera;;;;;;;;;x
